"province","country","lat","lon","date","confirmed","deaths","recovered","day_since_first_case","active","confirmed_daily","deaths_daily","recovered_dailty","active_daily","icon","temperatureHigh","temperatureLow","apparentTemperatureMin","apparentTemperatureMax","cloudCover","pressure","temperature_std","apparenttemperature_std","pressure_std","month","deaths_monthly_no","deaths_monthly_datayear","average_daily_deaths","worldbankdata_datayear","region","population_no","gdppc_usdpc","gdp_usd","area_km2","lifeexp_y","urbanpop_perc","internationaltourist_yearly_no","elderly_65above_no","age_median_datayear","age_median_y","exp_on_healthcare_government_usdpc_datayear","exp_on_healthcare_government_usdpc_y","exp_on_healthcare_total_usdpc_datayear","exp_on_healthcare_total_usdpc_y","pop_density_nkm2","population_million","population_elderly","deaths_per_cases"
"King County, WA","US",47.6062,-122.3321,2020-01-23,1,0,0,2,1,0,1,0,0,"rain",11.78,8.77,4.91,11.5,0.95,1013.4,1.03970696819351,1.93502106493421,1.32062786999764,1,265355,2015,8559.83870967742,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"","Vietnam",16,108,2020-01-23,2,0,0,1,2,2,0,0,2,"partly-cloudy-day",25.23,16,14.72,25.25,0.61,1014.5,3.67581835510273,3.46397356547634,1.46257044918888,1,NA,NA,NA,2017,"East Asia & Pacific",94596642,6233.48504530588,223779865815.183,331230,75.241,35.213,12922000,6651116,2013,29.8,2014,76.96,2014,142.37,285.592011593153,94.596642,0.0703102759186737,0
"Anhui","China",31.8257,117.2264,2020-01-24,15,0,0,3,15,6,15,6,6,"rain",7.83,3.06,2.32,4.19,1,1029.5,0.551247432541919,0.575605541261057,1.33218247433582,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Beijing","China",40.1824,116.4142,2020-01-24,36,0,1,3,35,14,36,14,14,"clear-day",3.68,-7.31,-4.72,2.06,0.21,1038.1,2.76314670441961,2.1719706122735,1.4428233192026,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Chongqing","China",30.0572,107.874,2020-01-24,27,0,0,3,27,18,27,18,18,"rain",10.98,6.4,7.84,10.7,0.99,1024.2,0.918282502078303,0.896435776533531,1.44020303520328,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Fujian","China",26.0789,117.9874,2020-01-24,10,0,0,3,10,5,10,5,5,"rain",21.56,12.57,14.44,21.28,0.9,1020.2,2.14264955171145,2.0347064293463,1.11459357641237,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Gansu","China",37.8099,101.0583,2020-01-24,2,0,0,2,2,0,2,0,0,"partly-cloudy-day",-8.18,-20.96,-22.26,-8.46,0.76,1031.4,3.46799142051327,4.02974124389565,2.8507817387059,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Guangdong","China",23.3417,113.4244,2020-01-24,53,0,2,3,51,21,53,21,21,"rain",24.76,15.03,18.43,24.75,0.75,1017.8,2.41858924024802,2.34474929904293,1.17695258668492,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Guangxi","China",23.8298,108.7881,2020-01-24,23,0,0,3,23,18,23,18,18,"rain",17.33,8.13,10.32,19.63,0.98,1017.6,2.57328400681117,2.72283247128182,1.61424815361495,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Guizhou","China",26.8154,106.8748,2020-01-24,3,0,0,3,3,0,3,0,0,"rain",4.76,-0.05,-1.73,2.78,1,1023,0.987843501071245,1.3110762809588,1.92409869733896,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Hainan","China",19.1959,109.7453,2020-01-24,8,0,0,3,8,3,8,3,3,"partly-cloudy-day",26.42,15.42,16.34,26.29,0.63,1014.8,3.64524854523279,3.46582779705521,1.32533151444776,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Hebei","China",39.549,116.1306,2020-01-24,2,1,0,3,1,1,1,1,1,"partly-cloudy-day",5.45,-8.6,-8.24,2.69,0.42,1037.9,3.58294106380033,3.61726285742551,1.51827037366084,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.5
"Heilongjiang","China",47.862,127.7615,2020-01-24,4,1,0,2,3,2,4,2,2,"clear-day",-14.89,-25.73,-28.35,-22.84,0.06,1034.4,2.17167119912326,1.69710105555138,2.1765174616505,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.25
"Henan","China",33.882,113.614,2020-01-24,9,0,0,3,9,4,9,4,4,"rain",5.3,0.85,-1.53,1.68,1,1033.5,0.914777235890983,0.809664002597034,1.78166487032352,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Hong Kong","China",22.3,114.2,2020-01-24,2,0,0,2,2,0,2,0,0,"rain",23.83,18.64,20.43,24.02,0.73,1018,1.1309953773019,1.05328050339906,0.87301534757497,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Hubei","China",30.9756,112.2707,2020-01-24,549,24,31,3,494,105,532,105,105,"rain",6.79,2.88,-1.11,2.87,1,1029.4,0.784464993538244,1.23028444631336,1.75193474830509,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0437158469945355
"Hunan","China",27.6104,111.7088,2020-01-24,24,0,0,3,24,15,24,15,15,"rain",7.61,3.1,2.62,6.02,0.99,1026,0.563520893225308,0.754081526942122,1.36428964369156,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Inner Mongolia","China",44.0935,113.9448,2020-01-24,1,0,0,1,1,1,0,0,1,"clear-day",-5.82,-17.95,-24.69,-8.49,0.04,1038.8,4.63894072116607,4.69695985548716,3.18137412203405,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Jiangsu","China",32.9711,119.455,2020-01-24,9,0,0,3,9,4,9,4,4,"rain",9.17,3.01,0.75,5.68,0.98,1030.7,1.59597858535995,1.62061515427348,1.01616464202911,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Jiangxi","China",27.614,115.7221,2020-01-24,18,0,0,3,18,11,18,11,11,"rain",10.88,7.07,6.34,10.62,1,1023.6,0.628192138058763,1.12047859533714,1.1370490028062,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Jilin","China",43.6661,126.1923,2020-01-24,3,0,0,2,3,2,3,2,2,"clear-day",-10.95,-19.61,-21.16,-13.52,0.01,1039,2.2666251727873,2.11246709090223,1.42836178585969,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Liaoning","China",41.2956,122.6085,2020-01-24,4,0,0,3,4,1,4,1,1,"clear-day",-4.16,-14.78,-19.34,-9.56,0,1038.7,2.4565767612794,3.13668788207645,1.5609129621354,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Macau","China",22.1667,113.55,2020-01-24,2,0,0,3,2,0,2,0,0,"rain",23.77,19.37,20.57,23.96,0.46,1017.7,1.15685198782693,1.08252522814261,0.95412908919107,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Ningxia","China",37.2692,106.1655,2020-01-24,2,0,0,3,2,1,2,1,1,"cloudy",2.89,-7.11,-7.29,2.61,0.94,1033.9,2.54283634287908,2.87023089007119,1.48601573128387,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Shaanxi","China",35.1917,108.8701,2020-01-24,5,0,0,2,5,2,5,2,2,"snow",3.72,-3.22,-3.85,1.5,1,1033.1,1.41748801850622,1.57871158025245,1.76257387552032,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Shandong","China",36.3427,118.1498,2020-01-24,15,0,0,3,15,9,15,9,9,"cloudy",2.62,-3.13,-6.71,-1.88,0.98,1034.5,1.30471045985612,1.04776746784135,1.24282724673119,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Shanghai","China",31.202,121.4491,2020-01-24,20,0,1,3,19,4,20,4,4,"rain",9.58,7.28,5.24,6.47,0.99,1028,0.493526022396599,0.414849151910161,0.884887203161392,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Shanxi","China",37.5777,112.2922,2020-01-24,1,0,0,3,1,0,1,0,0,"cloudy",5.49,-6.79,-7.58,5.04,0.96,1035.4,3.15227106422002,4.06174054216712,1.4077425653985,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Sichuan","China",30.6171,102.7103,2020-01-24,15,0,0,3,15,7,15,7,7,"snow",-0.1,-8.89,-6.82,-2.79,0.99,1023.7,1.32627297341083,1.00033327779629,2.05023416831531,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Tianjin","China",39.3054,117.323,2020-01-24,8,0,0,3,8,4,8,4,4,"partly-cloudy-day",4.41,-8.25,-10.14,1.14,0.44,1038,3.14384903825904,3.5899109835155,1.28722119536507,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Xinjiang","China",41.1129,85.2401,2020-01-24,2,0,0,2,2,0,2,0,0,"clear-day",1.24,-9.45,-8.63,-0.14,0.03,1033.7,3.08273017994096,2.73904137335082,3.48879936575504,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Yunnan","China",24.974,101.487,2020-01-24,5,0,0,3,5,3,5,3,3,"partly-cloudy-day",16.73,1.62,3.74,16.45,0.33,1012.5,4.43307749615958,4.43521383240205,2.31510478055045,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Zhejiang","China",29.1832,120.0934,2020-01-24,43,0,1,3,42,16,43,16,16,"rain",8.82,5.74,5.23,7.56,1,1025.9,0.494640112182292,0.712120608373023,0.996042895298878,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"France","France",46.2276,2.2137,2020-01-24,2,0,0,1,2,2,0,0,2,"clear-day",13.74,2.16,-0.61,13.46,0.23,1023.2,4.14972288231395,4.73119372058883,1.1017689991719,1,59100,2019,1906.45161290323,2017,"Europe & Central Asia",66865144,38955.8339665168,2586285406561.51,549086.9921875,82.5243902439024,80.18,86758000,13151703,2013,40.6,2014,3878.19,2014,4958.99,121.775137549001,66.865144,0.196689967496369,0
"","Japan",36,138,2020-01-24,2,0,0,3,2,1,2,1,1,"partly-cloudy-day",12.33,-2.3,-0.04,12.1,0.67,1023.5,3.32192671524362,3.47925143956428,2.23135998693719,1,137787,2019,4444.74193548387,2017,"East Asia & Pacific",126785797,38907.3681373527,4859950558538.97,377970,84.099756097561,91.535,28691000,34370970,2013,45.9,2014,3095.25,2014,3702.95,335.438783501336,126.785797,0.271094797787169,0
"","Korea, South",36,128,2020-01-24,2,0,0,3,2,1,2,1,1,"partly-cloudy-day",11.5,3.68,-1.72,11.27,0.79,1028.9,3.63796106196944,4.26984879072458,1.45442851967381,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"","Singapore",1.2833,103.8333,2020-01-24,3,0,0,2,3,2,3,2,2,"partly-cloudy-day",31.94,24.6,26.32,36.09,0.34,1011.2,2.32115351133621,3.57908778658166,1.44412226990473,1,1931,2018,62.2903225806452,2017,"East Asia & Pacific",5612253,87760.3681474446,338406474038.67,719.000015258789,82.8951219512195,100,13903000,593771,2013,38.1,2014,1148.77,2014,2752.32,7805.63683017446,5.612253,0.10579904362829,0
"","Taiwan*",23.7,121,2020-01-24,3,0,0,3,3,2,3,2,2,"partly-cloudy-day",22.95,12.27,9.69,22.67,0.35,1019.7,3.82622103272986,3.84297549932416,0.865763883197525,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"","Thailand",15,101,2020-01-24,5,0,0,3,5,2,5,2,2,"partly-cloudy-day",36.95,23.03,24.92,36.92,0.38,1011.2,4.40285348842994,4.1761940928852,1.82986496690369,1,22448,1983,724.129032258065,2017,"East Asia & Pacific",69209858,16285.6373659465,455275517239.347,513120,76.683,49.2,35592000,7915506,2013,36.9,2014,177.08,2014,227.52,134.880452915497,69.209858,0.114369632141132,0
"Cook County, IL","US",41.7377,-87.6976,2020-01-24,1,0,0,1,1,1,0,0,1,"rain",3.91,-0.24,-2.3,3.7,1,1011.8,0.884901943310875,2.07575649733582,1.87562549953149,1,265355,2015,8559.83870967742,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"King County, WA","US",47.6062,-122.3321,2020-01-24,1,0,0,3,1,0,1,0,0,"rain",11.3,4.34,6.59,11.02,0.73,1013.7,0.791366342729963,1.53681182312935,2.23721812247626,1,265355,2015,8559.83870967742,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"","Vietnam",16,108,2020-01-24,2,0,0,2,2,0,2,0,0,"partly-cloudy-day",25.33,15.52,17.41,25.17,0.85,1014.1,2.98606619222479,2.629960599253,1.37176496909446,1,NA,NA,NA,2017,"East Asia & Pacific",94596642,6233.48504530588,223779865815.183,331230,75.241,35.213,12922000,6651116,2013,29.8,2014,76.96,2014,142.37,285.592011593153,94.596642,0.0703102759186737,0
"Anhui","China",31.8257,117.2264,2020-01-25,39,0,0,4,39,24,39,24,24,"rain",7.85,2.48,-0.72,4.71,0.99,1030.1,1.24378425595532,1.63530561563328,0.892226899717616,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Beijing","China",40.1824,116.4142,2020-01-25,41,0,2,4,39,5,41,5,5,"clear-day",4.96,-5.87,-9.93,4.68,0,1034.8,4.05205396118411,4.84413046892835,1.4714677676743,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Chongqing","China",30.0572,107.874,2020-01-25,57,0,0,4,57,30,57,30,30,"rain",10.26,6.1,6.67,10,0.99,1026.4,0.918159390665187,0.906964897935392,1.08999900279172,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Fujian","China",26.0789,117.9874,2020-01-25,18,0,0,4,18,8,18,8,8,"rain",16.46,9.72,11.28,16.18,1,1019.9,1.22224905548059,1.23482080786494,1,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Gansu","China",37.8099,101.0583,2020-01-25,4,0,0,3,4,2,4,2,2,"partly-cloudy-day",-8.73,-24.83,-25.46,-14.74,0.67,1026.9,4.07072152472803,3.42871418731,4.62729770578585,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Guangdong","China",23.3417,113.4244,2020-01-25,78,0,2,4,76,25,78,25,25,"rain",19.68,9.05,12.68,19.4,1,1017.8,1.88661340632561,1.92623139609559,0.99337479244285,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Guangxi","China",23.8298,108.7881,2020-01-25,23,0,0,4,23,0,23,0,0,"rain",9.39,5,3.77,7.89,0.98,1020.9,0.767853091134767,0.999655012955738,1.12093872410066,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Guizhou","China",26.8154,106.8748,2020-01-25,4,0,0,4,4,1,4,1,1,"snow",1.92,-1.61,-2.72,-1.17,0.99,1026.4,0.439260742611948,0.354636985245966,1.15089757032992,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Hainan","China",19.1959,109.7453,2020-01-25,19,0,0,4,19,11,19,11,11,"partly-cloudy-day",26.68,11.87,16.18,26.4,0.48,1013.2,3.72418707694149,3.52736442954801,1.49646322170412,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Hebei","China",39.549,116.1306,2020-01-25,8,1,0,4,7,6,7,6,6,"clear-day",6.3,-7.39,-8.33,6.02,0.11,1034.5,4.67877025757713,4.67877025757713,1.39090602314369,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.125
"Heilongjiang","China",47.862,127.7615,2020-01-25,9,1,0,3,8,5,8,5,5,"clear-day",-12.84,-25.25,-28.34,-18.85,0.16,1035.3,4.02029119646175,3.01760603718447,1.33410530188653,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.111111111111111
"Henan","China",33.882,113.614,2020-01-25,32,0,0,4,32,23,32,23,23,"rain",8.39,1.41,-2.45,6.33,0.99,1033,2.36305853761051,3.04142879752836,1.56140033767538,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Hong Kong","China",22.3,114.2,2020-01-25,5,0,0,3,5,3,5,3,3,"rain",21.29,14.79,17.59,21.24,0.96,1016.6,0.79448814531337,0.769891296674831,1.18578537540389,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Hubei","China",30.9756,112.2707,2020-01-25,761,40,32,4,689,212,737,212,212,"rain",7.51,2.48,-2.01,3.71,1,1030.6,1.26894163077694,1.82310036134499,1.05538645988574,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0525624178712221
"Hunan","China",27.6104,111.7088,2020-01-25,43,0,0,4,43,19,43,19,19,"rain",5.2,2.3,1.33,2.64,1,1027.8,0.34784950102353,0.39446165846632,0.952713515952321,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Inner Mongolia","China",44.0935,113.9448,2020-01-25,7,0,0,2,7,6,7,6,6,"clear-day",-4.38,-18.85,-19.74,-7.57,0.06,1036.2,4.25727661383033,3.73806816727416,1.90136773806706,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Jiangsu","China",32.9711,119.455,2020-01-25,18,0,1,4,17,9,18,9,9,"rain",8.24,3.58,-1.07,4.87,1,1030.3,1.53621635468634,1.92112342586084,0.805045232323613,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Jiangxi","China",27.614,115.7221,2020-01-25,18,0,0,4,18,0,18,0,0,"rain",7.98,5.84,3.49,6.86,1,1024.7,0.590002302869493,0.927533740938684,1.0508709293462,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
