"province","country","lat","lon","date","confirmed","deaths","recovered","day_since_first_case"
"379","Victoria","Australia",-37.8136,144.9631,2020-02-26,4,0,4,32
"380","Victoria","Australia",-37.8136,144.9631,2020-02-27,4,0,4,33
"381","Victoria","Australia",-37.8136,144.9631,2020-02-28,4,0,4,34
"382","Victoria","Australia",-37.8136,144.9631,2020-02-29,7,0,4,35
"383","Victoria","Australia",-37.8136,144.9631,2020-03-01,7,0,4,36
"384","Victoria","Australia",-37.8136,144.9631,2020-03-02,9,0,4,37
"385","Victoria","Australia",-37.8136,144.9631,2020-03-03,9,0,4,38
"386","Victoria","Australia",-37.8136,144.9631,2020-03-04,10,0,4,39
"387","Victoria","Australia",-37.8136,144.9631,2020-03-05,10,0,7,40
"388","Victoria","Australia",-37.8136,144.9631,2020-03-06,10,0,7,41
"389","Victoria","Australia",-37.8136,144.9631,2020-03-07,11,0,7,42
"390","Victoria","Australia",-37.8136,144.9631,2020-03-08,11,0,7,43
"391","Victoria","Australia",-37.8136,144.9631,2020-03-09,15,0,7,44
"392","Victoria","Australia",-37.8136,144.9631,2020-03-10,18,0,7,45
"393","Victoria","Australia",-37.8136,144.9631,2020-03-11,21,0,7,46
"394","Victoria","Australia",-37.8136,144.9631,2020-03-12,21,0,7,47
"395","Victoria","Australia",-37.8136,144.9631,2020-03-13,36,0,8,48
"396","Victoria","Australia",-37.8136,144.9631,2020-03-14,49,0,8,49
"397","Victoria","Australia",-37.8136,144.9631,2020-03-15,57,0,8,50
"398","Victoria","Australia",-37.8136,144.9631,2020-03-16,71,0,8,51
"399","Victoria","Australia",-37.8136,144.9631,2020-03-17,94,0,8,52
"400","Victoria","Australia",-37.8136,144.9631,2020-03-18,121,0,8,53
"401","Victoria","Australia",-37.8136,144.9631,2020-03-19,121,0,8,54
"402","Victoria","Australia",-37.8136,144.9631,2020-03-20,121,0,8,55
"403","Victoria","Australia",-37.8136,144.9631,2020-03-21,229,0,8,56
"404","Western Australia","Australia",-31.9505,115.8605,2020-02-29,2,0,0,1
"405","Western Australia","Australia",-31.9505,115.8605,2020-03-01,2,1,0,2
"406","Western Australia","Australia",-31.9505,115.8605,2020-03-02,2,1,0,3
"407","Western Australia","Australia",-31.9505,115.8605,2020-03-03,2,1,0,4
"408","Western Australia","Australia",-31.9505,115.8605,2020-03-04,2,1,0,5
"409","Western Australia","Australia",-31.9505,115.8605,2020-03-05,3,1,0,6
"410","Western Australia","Australia",-31.9505,115.8605,2020-03-06,3,1,0,7
"411","Western Australia","Australia",-31.9505,115.8605,2020-03-07,3,1,0,8
"412","Western Australia","Australia",-31.9505,115.8605,2020-03-08,3,1,0,9
"413","Western Australia","Australia",-31.9505,115.8605,2020-03-09,4,1,0,10
"414","Western Australia","Australia",-31.9505,115.8605,2020-03-10,6,1,0,11
"415","Western Australia","Australia",-31.9505,115.8605,2020-03-11,9,1,0,12
"416","Western Australia","Australia",-31.9505,115.8605,2020-03-12,9,1,0,13
"417","Western Australia","Australia",-31.9505,115.8605,2020-03-13,14,1,0,14
"418","Western Australia","Australia",-31.9505,115.8605,2020-03-14,17,1,0,15
"419","Western Australia","Australia",-31.9505,115.8605,2020-03-15,17,1,0,16
"420","Western Australia","Australia",-31.9505,115.8605,2020-03-16,28,1,0,17
"421","Western Australia","Australia",-31.9505,115.8605,2020-03-17,31,1,0,18
"422","Western Australia","Australia",-31.9505,115.8605,2020-03-18,35,1,0,19
"423","Western Australia","Australia",-31.9505,115.8605,2020-03-19,52,1,0,20
"424","Western Australia","Australia",-31.9505,115.8605,2020-03-20,64,1,0,21
"425","Western Australia","Australia",-31.9505,115.8605,2020-03-21,90,1,0,22
"426","","Austria",47.5162,14.5501,2020-02-25,2,0,0,1
"427","","Austria",47.5162,14.5501,2020-02-26,2,0,0,2
"428","","Austria",47.5162,14.5501,2020-02-27,3,0,0,3
"429","","Austria",47.5162,14.5501,2020-02-28,3,0,0,4
"430","","Austria",47.5162,14.5501,2020-02-29,9,0,0,5
"431","","Austria",47.5162,14.5501,2020-03-01,14,0,0,6
"432","","Austria",47.5162,14.5501,2020-03-02,18,0,0,7
"433","","Austria",47.5162,14.5501,2020-03-03,21,0,0,8
"434","","Austria",47.5162,14.5501,2020-03-04,29,0,0,9
"435","","Austria",47.5162,14.5501,2020-03-05,41,0,0,10
"436","","Austria",47.5162,14.5501,2020-03-06,55,0,0,11
"437","","Austria",47.5162,14.5501,2020-03-07,79,0,0,12
"438","","Austria",47.5162,14.5501,2020-03-08,104,0,0,13
"439","","Austria",47.5162,14.5501,2020-03-09,131,0,2,14
"440","","Austria",47.5162,14.5501,2020-03-10,182,0,4,15
"441","","Austria",47.5162,14.5501,2020-03-11,246,0,4,16
"442","","Austria",47.5162,14.5501,2020-03-12,302,1,4,17
"443","","Austria",47.5162,14.5501,2020-03-13,504,1,6,18
"444","","Austria",47.5162,14.5501,2020-03-14,655,1,6,19
"445","","Austria",47.5162,14.5501,2020-03-15,860,1,6,20
"446","","Austria",47.5162,14.5501,2020-03-16,1018,3,6,21
"447","","Austria",47.5162,14.5501,2020-03-17,1332,3,1,22
"448","","Austria",47.5162,14.5501,2020-03-18,1646,4,9,23
"449","","Austria",47.5162,14.5501,2020-03-19,2013,6,9,24
"450","","Austria",47.5162,14.5501,2020-03-20,2388,6,9,25
"451","","Austria",47.5162,14.5501,2020-03-21,2814,8,9,26
"452","","Azerbaijan",40.1431,47.5769,2020-03-01,3,0,0,1
"453","","Azerbaijan",40.1431,47.5769,2020-03-02,3,0,0,2
"454","","Azerbaijan",40.1431,47.5769,2020-03-03,3,0,0,3
"455","","Azerbaijan",40.1431,47.5769,2020-03-04,3,0,0,4
"456","","Azerbaijan",40.1431,47.5769,2020-03-05,6,0,0,5
"457","","Azerbaijan",40.1431,47.5769,2020-03-06,6,0,0,6
"458","","Azerbaijan",40.1431,47.5769,2020-03-07,9,0,0,7
"459","","Azerbaijan",40.1431,47.5769,2020-03-08,9,0,0,8
"460","","Azerbaijan",40.1431,47.5769,2020-03-09,9,0,0,9
"461","","Azerbaijan",40.1431,47.5769,2020-03-10,11,0,0,10
"462","","Azerbaijan",40.1431,47.5769,2020-03-11,11,0,3,11
"463","","Azerbaijan",40.1431,47.5769,2020-03-12,11,0,3,12
"464","","Azerbaijan",40.1431,47.5769,2020-03-13,15,1,3,13
"465","","Azerbaijan",40.1431,47.5769,2020-03-14,15,1,3,14
"466","","Azerbaijan",40.1431,47.5769,2020-03-15,23,1,6,15
"467","","Azerbaijan",40.1431,47.5769,2020-03-16,15,1,6,16
"468","","Azerbaijan",40.1431,47.5769,2020-03-17,28,1,6,17
"469","","Azerbaijan",40.1431,47.5769,2020-03-18,28,1,6,18
"470","","Azerbaijan",40.1431,47.5769,2020-03-19,44,1,6,19
"471","","Azerbaijan",40.1431,47.5769,2020-03-20,44,1,6,20
"472","","Azerbaijan",40.1431,47.5769,2020-03-21,53,1,11,21
"473","","Bahamas, The",25.0343,-77.3963,2020-03-16,1,0,0,1
"474","","Bahamas, The",25.0343,-77.3963,2020-03-17,1,0,0,2
"475","","Bahamas, The",25.0343,-77.3963,2020-03-18,1,0,0,3
"476","","Bahamas, The",25.0343,-77.3963,2020-03-19,3,0,0,4
"477","","Bahamas, The",25.0343,-77.3963,2020-03-20,3,0,0,5
"478","","Bahamas, The",25.0343,-77.3963,2020-03-21,4,0,0,6
"479","","Bahrain",26.0275,50.55,2020-02-24,1,0,0,1
"480","","Bahrain",26.0275,50.55,2020-02-25,23,0,0,2
"481","","Bahrain",26.0275,50.55,2020-02-26,33,0,0,3
"482","","Bahrain",26.0275,50.55,2020-02-27,33,0,0,4
"483","","Bahrain",26.0275,50.55,2020-02-28,36,0,0,5
"484","","Bahrain",26.0275,50.55,2020-02-29,41,0,0,6
"485","","Bahrain",26.0275,50.55,2020-03-01,47,0,0,7
"486","","Bahrain",26.0275,50.55,2020-03-02,49,0,0,8
"487","","Bahrain",26.0275,50.55,2020-03-03,49,0,0,9
"488","","Bahrain",26.0275,50.55,2020-03-04,52,0,0,10
"489","","Bahrain",26.0275,50.55,2020-03-05,55,0,0,11
"490","","Bahrain",26.0275,50.55,2020-03-06,60,0,4,12
"491","","Bahrain",26.0275,50.55,2020-03-07,85,0,4,13
"492","","Bahrain",26.0275,50.55,2020-03-08,85,0,4,14
"493","","Bahrain",26.0275,50.55,2020-03-09,95,0,14,15
"494","","Bahrain",26.0275,50.55,2020-03-10,110,0,22,16
"495","","Bahrain",26.0275,50.55,2020-03-11,195,0,35,17
"496","","Bahrain",26.0275,50.55,2020-03-12,195,0,35,18
"497","","Bahrain",26.0275,50.55,2020-03-13,189,0,44,19
"498","","Bahrain",26.0275,50.55,2020-03-14,210,0,44,20
"499","","Bahrain",26.0275,50.55,2020-03-15,214,0,60,21
"500","","Bahrain",26.0275,50.55,2020-03-16,214,1,77,22
"501","","Bahrain",26.0275,50.55,2020-03-17,228,1,81,23
"502","","Bahrain",26.0275,50.55,2020-03-18,256,1,88,24
"503","","Bahrain",26.0275,50.55,2020-03-19,278,1,100,25
"504","","Bahrain",26.0275,50.55,2020-03-20,285,1,100,26
"505","","Bahrain",26.0275,50.55,2020-03-21,305,1,125,27
"506","","Bangladesh",23.685,90.3563,2020-03-08,3,0,0,1
"507","","Bangladesh",23.685,90.3563,2020-03-09,3,0,0,2
"508","","Bangladesh",23.685,90.3563,2020-03-10,3,0,0,3
"509","","Bangladesh",23.685,90.3563,2020-03-11,3,0,0,4
"510","","Bangladesh",23.685,90.3563,2020-03-12,3,0,0,5
"511","","Bangladesh",23.685,90.3563,2020-03-13,3,0,0,6
"512","","Bangladesh",23.685,90.3563,2020-03-14,3,0,0,7
"513","","Bangladesh",23.685,90.3563,2020-03-15,5,0,0,8
"514","","Bangladesh",23.685,90.3563,2020-03-16,8,0,2,9
"515","","Bangladesh",23.685,90.3563,2020-03-17,10,0,3,10
"516","","Bangladesh",23.685,90.3563,2020-03-18,14,1,3,11
"517","","Bangladesh",23.685,90.3563,2020-03-19,17,1,3,12
"518","","Bangladesh",23.685,90.3563,2020-03-20,20,1,3,13
"519","","Bangladesh",23.685,90.3563,2020-03-21,25,2,3,14
"520","","Barbados",13.1939,-59.5432,2020-03-17,2,0,0,1
"521","","Barbados",13.1939,-59.5432,2020-03-18,2,0,0,2
"522","","Barbados",13.1939,-59.5432,2020-03-19,5,0,0,3
"523","","Barbados",13.1939,-59.5432,2020-03-20,5,0,0,4
"524","","Barbados",13.1939,-59.5432,2020-03-21,6,0,0,5
"525","","Belarus",53.7098,27.9534,2020-02-28,1,0,0,1
"526","","Belarus",53.7098,27.9534,2020-02-29,1,0,0,2
"527","","Belarus",53.7098,27.9534,2020-03-01,1,0,0,3
"528","","Belarus",53.7098,27.9534,2020-03-02,1,0,0,4
"529","","Belarus",53.7098,27.9534,2020-03-03,1,0,0,5
"530","","Belarus",53.7098,27.9534,2020-03-04,6,0,0,6
"531","","Belarus",53.7098,27.9534,2020-03-05,6,0,0,7
"532","","Belarus",53.7098,27.9534,2020-03-06,6,0,0,8
"533","","Belarus",53.7098,27.9534,2020-03-07,6,0,0,9
"534","","Belarus",53.7098,27.9534,2020-03-08,6,0,0,10
"535","","Belarus",53.7098,27.9534,2020-03-09,6,0,1,11
"536","","Belarus",53.7098,27.9534,2020-03-10,9,0,3,12
"537","","Belarus",53.7098,27.9534,2020-03-11,9,0,3,13
"538","","Belarus",53.7098,27.9534,2020-03-12,12,0,3,14
"539","","Belarus",53.7098,27.9534,2020-03-13,27,0,3,15
"540","","Belarus",53.7098,27.9534,2020-03-14,27,0,3,16
"541","","Belarus",53.7098,27.9534,2020-03-15,27,0,3,17
"542","","Belarus",53.7098,27.9534,2020-03-16,36,0,3,18
"543","","Belarus",53.7098,27.9534,2020-03-17,36,0,3,19
"544","","Belarus",53.7098,27.9534,2020-03-18,51,0,5,20
"545","","Belarus",53.7098,27.9534,2020-03-19,51,0,5,21
"546","","Belarus",53.7098,27.9534,2020-03-20,69,0,5,22
"547","","Belarus",53.7098,27.9534,2020-03-21,76,0,15,23
"548","","Belgium",50.8333,4,2020-02-04,1,0,0,1
"549","","Belgium",50.8333,4,2020-02-05,1,0,0,2
"550","","Belgium",50.8333,4,2020-02-06,1,0,0,3
"551","","Belgium",50.8333,4,2020-02-07,1,0,0,4
"552","","Belgium",50.8333,4,2020-02-08,1,0,0,5
"553","","Belgium",50.8333,4,2020-02-09,1,0,0,6
"554","","Belgium",50.8333,4,2020-02-10,1,0,0,7
"555","","Belgium",50.8333,4,2020-02-11,1,0,0,8
"556","","Belgium",50.8333,4,2020-02-12,1,0,0,9
"557","","Belgium",50.8333,4,2020-02-13,1,0,0,10
"558","","Belgium",50.8333,4,2020-02-14,1,0,0,11
"559","","Belgium",50.8333,4,2020-02-15,1,0,0,12
"560","","Belgium",50.8333,4,2020-02-16,1,0,0,13
"561","","Belgium",50.8333,4,2020-02-17,1,0,1,14
"562","","Belgium",50.8333,4,2020-02-18,1,0,1,15
"563","","Belgium",50.8333,4,2020-02-19,1,0,1,16
"564","","Belgium",50.8333,4,2020-02-20,1,0,1,17
"565","","Belgium",50.8333,4,2020-02-21,1,0,1,18
"566","","Belgium",50.8333,4,2020-02-22,1,0,1,19
"567","","Belgium",50.8333,4,2020-02-23,1,0,1,20
"568","","Belgium",50.8333,4,2020-02-24,1,0,1,21
"569","","Belgium",50.8333,4,2020-02-25,1,0,1,22
"570","","Belgium",50.8333,4,2020-02-26,1,0,1,23
"571","","Belgium",50.8333,4,2020-02-27,1,0,1,24
"572","","Belgium",50.8333,4,2020-02-28,1,0,1,25
"573","","Belgium",50.8333,4,2020-02-29,1,0,1,26
"574","","Belgium",50.8333,4,2020-03-01,2,0,1,27
"575","","Belgium",50.8333,4,2020-03-02,8,0,1,28
"576","","Belgium",50.8333,4,2020-03-03,13,0,1,29
"577","","Belgium",50.8333,4,2020-03-04,23,0,1,30
"578","","Belgium",50.8333,4,2020-03-05,50,0,1,31
"579","","Belgium",50.8333,4,2020-03-06,109,0,1,32
"580","","Belgium",50.8333,4,2020-03-07,169,0,1,33
"581","","Belgium",50.8333,4,2020-03-08,200,0,1,34
"582","","Belgium",50.8333,4,2020-03-09,239,0,1,35
"583","","Belgium",50.8333,4,2020-03-10,267,0,1,36
"584","","Belgium",50.8333,4,2020-03-11,314,3,1,37
"585","","Belgium",50.8333,4,2020-03-12,314,3,1,38
"586","","Belgium",50.8333,4,2020-03-13,559,3,1,39
"587","","Belgium",50.8333,4,2020-03-14,689,4,1,40
"588","","Belgium",50.8333,4,2020-03-15,886,4,1,41
"589","","Belgium",50.8333,4,2020-03-16,1058,5,1,42
"590","","Belgium",50.8333,4,2020-03-17,1243,10,1,43
"591","","Belgium",50.8333,4,2020-03-18,1486,14,31,44
"592","","Belgium",50.8333,4,2020-03-19,1795,21,31,45
"593","","Belgium",50.8333,4,2020-03-20,2257,37,1,46
"594","","Belgium",50.8333,4,2020-03-21,2815,67,263,47
"595","","Benin",9.3077,2.3158,2020-03-16,1,0,0,1
"596","","Benin",9.3077,2.3158,2020-03-17,1,0,0,2
"597","","Benin",9.3077,2.3158,2020-03-18,2,0,0,3
"598","","Benin",9.3077,2.3158,2020-03-19,2,0,0,4
"599","","Benin",9.3077,2.3158,2020-03-20,2,0,0,5
"600","","Benin",9.3077,2.3158,2020-03-21,2,0,0,6
"601","","Bhutan",27.5142,90.4336,2020-03-06,1,0,0,1
"602","","Bhutan",27.5142,90.4336,2020-03-07,1,0,0,2
"603","","Bhutan",27.5142,90.4336,2020-03-08,1,0,0,3
"604","","Bhutan",27.5142,90.4336,2020-03-09,1,0,0,4
"605","","Bhutan",27.5142,90.4336,2020-03-10,1,0,0,5
"606","","Bhutan",27.5142,90.4336,2020-03-11,1,0,0,6
"607","","Bhutan",27.5142,90.4336,2020-03-12,1,0,0,7
"608","","Bhutan",27.5142,90.4336,2020-03-13,1,0,0,8
"609","","Bhutan",27.5142,90.4336,2020-03-14,1,0,0,9
"610","","Bhutan",27.5142,90.4336,2020-03-15,1,0,0,10
"611","","Bhutan",27.5142,90.4336,2020-03-16,1,0,0,11
"612","","Bhutan",27.5142,90.4336,2020-03-17,1,0,0,12
"613","","Bhutan",27.5142,90.4336,2020-03-18,1,0,0,13
"614","","Bhutan",27.5142,90.4336,2020-03-19,1,0,0,14
"615","","Bhutan",27.5142,90.4336,2020-03-20,2,0,0,15
"616","","Bhutan",27.5142,90.4336,2020-03-21,2,0,0,16
"617","","Bolivia",-16.2902,-63.5887,2020-03-11,2,0,0,1
"618","","Bolivia",-16.2902,-63.5887,2020-03-12,2,0,0,2
"619","","Bolivia",-16.2902,-63.5887,2020-03-13,3,0,0,3
"620","","Bolivia",-16.2902,-63.5887,2020-03-14,10,0,0,4
"621","","Bolivia",-16.2902,-63.5887,2020-03-15,10,0,0,5
"622","","Bolivia",-16.2902,-63.5887,2020-03-16,11,0,0,6
"623","","Bolivia",-16.2902,-63.5887,2020-03-17,11,0,0,7
"624","","Bolivia",-16.2902,-63.5887,2020-03-18,12,0,0,8
"625","","Bolivia",-16.2902,-63.5887,2020-03-19,12,0,0,9
"626","","Bolivia",-16.2902,-63.5887,2020-03-20,15,0,0,10
"627","","Bolivia",-16.2902,-63.5887,2020-03-21,19,0,0,11
"628","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-05,2,0,0,1
"629","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-06,2,0,0,2
"630","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-07,3,0,0,3
"631","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-08,3,0,0,4
"632","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-09,3,0,0,5
"633","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-10,5,0,0,6
"634","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-11,7,0,0,7
"635","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-12,11,0,0,8
"636","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-13,13,0,0,9
"637","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-14,18,0,0,10
"638","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-15,24,0,0,11
"639","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-16,25,0,0,12
"640","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-17,26,0,2,13
"641","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-18,38,0,2,14
"642","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-19,63,0,2,15
"643","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-20,89,0,2,16
"644","","Bosnia and Herzegovina",43.9159,17.6791,2020-03-21,93,1,2,17
"645","","Brazil",-14.235,-51.9253,2020-02-26,1,0,0,1
"646","","Brazil",-14.235,-51.9253,2020-02-27,1,0,0,2
"647","","Brazil",-14.235,-51.9253,2020-02-28,1,0,0,3
"648","","Brazil",-14.235,-51.9253,2020-02-29,2,0,0,4
"649","","Brazil",-14.235,-51.9253,2020-03-01,2,0,0,5
"650","","Brazil",-14.235,-51.9253,2020-03-02,2,0,0,6
"651","","Brazil",-14.235,-51.9253,2020-03-03,2,0,0,7
"652","","Brazil",-14.235,-51.9253,2020-03-04,4,0,0,8
"653","","Brazil",-14.235,-51.9253,2020-03-05,4,0,0,9
"654","","Brazil",-14.235,-51.9253,2020-03-06,13,0,0,10
"655","","Brazil",-14.235,-51.9253,2020-03-07,13,0,0,11
"656","","Brazil",-14.235,-51.9253,2020-03-08,20,0,0,12
"657","","Brazil",-14.235,-51.9253,2020-03-09,25,0,0,13
"658","","Brazil",-14.235,-51.9253,2020-03-10,31,0,0,14
"659","","Brazil",-14.235,-51.9253,2020-03-11,38,0,0,15
"660","","Brazil",-14.235,-51.9253,2020-03-12,52,0,0,16
"661","","Brazil",-14.235,-51.9253,2020-03-13,151,0,0,17
"662","","Brazil",-14.235,-51.9253,2020-03-14,151,0,0,18
"663","","Brazil",-14.235,-51.9253,2020-03-15,162,0,0,19
"664","","Brazil",-14.235,-51.9253,2020-03-16,200,0,1,20
"665","","Brazil",-14.235,-51.9253,2020-03-17,321,1,2,21
"666","","Brazil",-14.235,-51.9253,2020-03-18,372,3,2,22
"667","","Brazil",-14.235,-51.9253,2020-03-19,621,6,2,23
"668","","Brazil",-14.235,-51.9253,2020-03-20,793,11,2,24
"669","","Brazil",-14.235,-51.9253,2020-03-21,1021,15,2,25
"670","","Brunei",4.5353,114.7277,2020-03-09,1,0,0,1
"671","","Brunei",4.5353,114.7277,2020-03-10,1,0,0,2
"672","","Brunei",4.5353,114.7277,2020-03-11,11,0,0,3
"673","","Brunei",4.5353,114.7277,2020-03-12,11,0,0,4
"674","","Brunei",4.5353,114.7277,2020-03-13,37,0,0,5
"675","","Brunei",4.5353,114.7277,2020-03-14,40,0,0,6
"676","","Brunei",4.5353,114.7277,2020-03-15,50,0,0,7
"677","","Brunei",4.5353,114.7277,2020-03-16,54,0,0,8
"678","","Brunei",4.5353,114.7277,2020-03-17,56,0,0,9
"679","","Brunei",4.5353,114.7277,2020-03-18,68,0,0,10
"680","","Brunei",4.5353,114.7277,2020-03-19,75,0,0,11
"681","","Brunei",4.5353,114.7277,2020-03-20,78,0,1,12
"682","","Brunei",4.5353,114.7277,2020-03-21,83,0,2,13
"683","","Bulgaria",42.7339,25.4858,2020-03-08,4,0,0,1
"684","","Bulgaria",42.7339,25.4858,2020-03-09,4,0,0,2
"685","","Bulgaria",42.7339,25.4858,2020-03-10,4,0,0,3
"686","","Bulgaria",42.7339,25.4858,2020-03-11,7,1,0,4
"687","","Bulgaria",42.7339,25.4858,2020-03-12,7,1,0,5
"688","","Bulgaria",42.7339,25.4858,2020-03-13,23,1,0,6
"689","","Bulgaria",42.7339,25.4858,2020-03-14,41,2,0,7
"690","","Bulgaria",42.7339,25.4858,2020-03-15,51,2,0,8
"691","","Bulgaria",42.7339,25.4858,2020-03-16,52,2,0,9
"692","","Bulgaria",42.7339,25.4858,2020-03-17,67,2,0,10
"693","","Bulgaria",42.7339,25.4858,2020-03-18,92,2,0,11
"694","","Bulgaria",42.7339,25.4858,2020-03-19,94,3,0,12
"695","","Bulgaria",42.7339,25.4858,2020-03-20,127,3,0,13
"696","","Bulgaria",42.7339,25.4858,2020-03-21,163,3,3,14
"697","","Burkina Faso",12.2383,-1.5616,2020-03-10,1,0,0,1
"698","","Burkina Faso",12.2383,-1.5616,2020-03-11,2,0,0,2
"699","","Burkina Faso",12.2383,-1.5616,2020-03-12,2,0,0,3
"700","","Burkina Faso",12.2383,-1.5616,2020-03-13,2,0,0,4
"701","","Burkina Faso",12.2383,-1.5616,2020-03-14,2,0,0,5
"702","","Burkina Faso",12.2383,-1.5616,2020-03-15,3,0,0,6
"703","","Burkina Faso",12.2383,-1.5616,2020-03-16,15,0,0,7
"704","","Burkina Faso",12.2383,-1.5616,2020-03-17,15,0,0,8
"705","","Burkina Faso",12.2383,-1.5616,2020-03-18,20,1,0,9
"706","","Burkina Faso",12.2383,-1.5616,2020-03-19,33,1,0,10
"707","","Burkina Faso",12.2383,-1.5616,2020-03-20,40,1,0,11
"708","","Burkina Faso",12.2383,-1.5616,2020-03-21,64,2,5,12
"709","","Cabo Verde",16.5388,-23.0418,2020-03-20,1,0,0,1
"710","","Cabo Verde",16.5388,-23.0418,2020-03-21,3,0,0,2
"711","","Cambodia",11.55,104.9167,2020-01-27,1,0,0,1
"712","","Cambodia",11.55,104.9167,2020-01-28,1,0,0,2
"713","","Cambodia",11.55,104.9167,2020-01-29,1,0,0,3
"714","","Cambodia",11.55,104.9167,2020-01-30,1,0,0,4
"715","","Cambodia",11.55,104.9167,2020-01-31,1,0,0,5
"716","","Cambodia",11.55,104.9167,2020-02-01,1,0,0,6
"717","","Cambodia",11.55,104.9167,2020-02-02,1,0,0,7
"718","","Cambodia",11.55,104.9167,2020-02-03,1,0,0,8
"719","","Cambodia",11.55,104.9167,2020-02-04,1,0,0,9
"720","","Cambodia",11.55,104.9167,2020-02-05,1,0,0,10
"721","","Cambodia",11.55,104.9167,2020-02-06,1,0,0,11
"722","","Cambodia",11.55,104.9167,2020-02-07,1,0,0,12
"723","","Cambodia",11.55,104.9167,2020-02-08,1,0,0,13
"724","","Cambodia",11.55,104.9167,2020-02-09,1,0,0,14
"725","","Cambodia",11.55,104.9167,2020-02-10,1,0,0,15
"726","","Cambodia",11.55,104.9167,2020-02-11,1,0,0,16
"727","","Cambodia",11.55,104.9167,2020-02-12,1,0,1,17
"728","","Cambodia",11.55,104.9167,2020-02-13,1,0,1,18
